,prolificID,condition,CF_question,agreement,animacy
882,5ed904c2bc8c1143e3e1a3fd,animate_rational,Q3,55,True
883,602ee3b62e34a2b511c23dc4,animate_rational,Q3,60,True
884,5f567b43fe297c0afa22468a,animate_rational,Q3,62,True
885,60bf58fdf814d2c749a35458,animate_rational,Q3,73,True
886,596de39c9fd5ee0001b704c3,animate_rational,Q3,79,True
887,61109dc89f0919c20acd4fde,animate_rational,Q3,55,True
888,5a169a0eff266c0001d210a2,animate_rational,Q3,9,True
889,613f69da6ef492ba52e7c03b,animate_rational,Q3,100,True
890,60a546b01830edd7fea03131,animate_rational,Q3,77,True
891,60784c0aa62f84a2f2312c30,animate_rational,Q3,77,True
892,5c8644c572a7ef00127833d9,animate_rational,Q3,100,True
893,60fd12b7c6659dbf9040ae31,animate_rational,Q3,98,True
894,5cae3985d14c8a0017678f48,animate_rational,Q3,68,True
895,60d5f6516e0ed62660ccc77d,animate_rational,Q3,61,True
896,6140e6099a577b63b857bc2a,animate_rational,Q3,82,True
897,5f349aefc70f503b7444a206,animate_rational,Q3,100,True
898,60bff9b7d3f01e098febd141,animate_rational,Q3,16,True
899,60535e239ad6c5ce9804d21b,animate_rational,Q3,0,True
900,6166d3d00139b6f6202df09d,animate_rational,Q3,87,True
901,604bd4be02a18bed5762f304,animate_rational,Q3,100,True
902,60524ff6882110ed9bcb4171,animate_rational,Q3,24,True
903,5c6342cbfaca5c000186e2f5,animate_rational,Q3,100,True
904,5fdb9b8329db950168cbb3b8,animate_rational,Q3,30,True
905,5e409e03bf231d2e7c0f6bd3,animate_rational,Q3,88,True
906,60a3b9f759634d632f1dfbb9,animate_rational,Q3,0,True
907,5ff0659aeed16d40885e1109,animate_rational,Q3,61,True
908,60fd1a255a13e9cd798cfbef,animate_rational,Q3,100,True
909,5fb997d62e675a62d4512560,animate_rational,Q3,74,True
910,60618b3bff746e7fbfc84910,animate_rational,Q3,92,True
911,5a4bd1533646f90001b43676,animate_rational,Q3,81,True
912,5f8b3e21f8638825023495db,animate_rational,Q3,100,True
913,60bd3ad70310c167f842a629,animate_rational,Q3,50,True
914,607349eb37348422bd6ce08f,animate_rational,Q3,79,True
915,60b4e3f2a95c7af556bb96ee,animate_rational,Q3,60,True
916,578950e925cb7100012895cf,animate_rational,Q3,5,True
917,5b48d7af390574000126e4ba,animate_rational,Q3,83,True
918,608c5de209fd53e1c8d4f584,animate_rational,Q3,51,True
919,55d0761e34e9060012e5782a,animate_rational,Q3,40,True
920,5ad61fa0a38d7b00013af9c7,animate_rational,Q3,96,True
921,61471c24095efd3b729f6879,animate_rational,Q3,72,True
922,60428cbd49a746187ea0b00d,animate_rational,Q3,100,True
923,60e879749628668e30a0fbf2,animate_rational,Q3,69,True
924,616c98c5821cbeeffb348e40,animate_rational,Q3,88,True
925,5e1769fb068b44034b2dc3b8,animate_rational,Q3,57,True
926,5fa1608969da58235926668c,animate_rational,Q3,68,True
927,5fb6e9e9421e33117c3eafb2,animate_rational,Q3,63,True
928,6017df63bb02083698436ead,animate_rational,Q3,70,True
929,60677ddace28d55c0e124a4d,animate_rational,Q3,57,True
930,5d8bb1cb08831c00199158e1,animate_rational,Q3,0,True
931,57719c19b425c40001433b1f,animate_rational,Q3,81,True
932,606c46808be22792df92c0f9,animate_rational,Q3,86,True
933,5d7e9b0248cee3001cd13922,animate_rational,Q3,71,True
934,5c16ba53d47b0000014a912b,animate_rational,Q3,73,True
935,5f61bbe3c18cc915aac68b32,animate_rational,Q3,94,True
936,60c7db5d4ce6244827614145,animate_rational,Q3,78,True
937,60fd93ae8c2efec664e76040,animate_rational,Q3,71,True
938,60b6c11e2d8233a14e97ccd9,animate_rational,Q3,34,True
939,5f782504951dda38db3ef0b6,animate_rational,Q3,78,True
940,5f3dec9a4c8ba4213fd77b05,animate_rational,Q3,63,True
941,56b12c0e9f1826000cbcc76c,animate_rational,Q3,42,True
942,60bf95507d0a9dbad3f3ef16,animate_rational,Q3,66,True
943,5e8988570d7d0a61d2fd33a0,animate_rational,Q3,42,True
944,5b9110223366db0001157e7d,animate_rational,Q3,62,True
945,5da099021bab99001257d793,animate_rational,Q3,21,True
946,5e9ccdb28e7d581f1b4960de,animate_rational,Q3,82,True
947,5c42457e848dbb000157f052,animate_rational,Q3,72,True
948,5c3d5129a9bfb4000168e299,animate_rational,Q3,100,True
949,570570eb61ab6a0010d484d0,animate_rational,Q3,90,True
950,5f2ee033cae8722962262c5b,animate_rational,Q3,57,True
951,5bf8576a213d45000163b5ab,animate_rational,Q3,93,True
952,572f897aad13160009008979,animate_rational,Q3,82,True
953,609867b0b776ee0e3d256324,animate_rational,Q3,100,True
954,5eda4bab334f1b629cbc89db,animate_rational,Q3,74,True
955,61724f7168d0cd347091814d,animate_rational,Q3,65,True
956,5f0dcffd6174720907882f5e,animate_rational,Q3,29,True
957,572d2656109ab6000f514e48,animate_rational,Q3,0,True
958,54ccac0dfdf99b3a7712573d,animate_rational,Q3,77,True
959,6172f9bf1c90302309a07d38,animate_rational,Q3,85,True
960,5b44292f99da270001bd3f53,animate_rational,Q3,76,True
961,5dad865e32175a0014451b20,animate_rational,Q3,39,True
962,60ca10a7cf189324ef74e883,animate_rational,Q3,75,True
963,60509daef8b0b75f7777da23,animate_rational,Q3,100,True
964,5e2d51e29247f434c01906a3,animate_rational,Q3,75,True
965,5d7c49ec90d1320001d7cbc7,animate_rational,Q3,94,True
966,5d192aef6be726001a39d2f3,animate_rational,Q3,19,True
967,5e6003da868950348ea8cdec,animate_rational,Q3,26,True
968,5edd4c9516627fa5965e746e,animate_rational,Q3,16,True
969,5d9936b6d3e4fe035f4f8e63,animate_rational,Q3,0,True
970,60bd24763d198483bf34a453,animate_rational,Q3,77,True
971,5b83093a3c137500019982b6,animate_rational,Q3,74,True
972,6020817e6706506bebee2f8a,animate_rational,Q3,50,True
973,6156f128eb53eefc13f8df66,animate_rational,Q3,2,True
974,5d5ab9dac4866400012bcde2,animate_rational,Q3,50,True
975,603f6ea3c439b514c173633d,animate_rational,Q3,100,True
976,61251ca171a6f3818ec381d7,animate_rational,Q3,30,True
977,5b0881a82e75960001b8b505,animate_rational,Q3,50,True
978,5bc9e924e642db0001d3a1c5,animate_rational,Q3,51,True
979,5f86e6019a0cbc03afd4ac20,animate_rational,Q3,90,True
980,5f345b72710476368f1bc455,animate_moral,Q3,100,True
981,613e2936fdb212342daee195,animate_moral,Q3,13,True
982,5f61ba7cfdaccd165da6985b,animate_moral,Q3,80,True
